,Unnamed: 0,X,address,city_or_county,date,incident_url,latitude,longitude,n_injured,n_killed
7017,7018,2503,2400 block of Elvester Rd,Warrior,2018-03-15,http://www.gunviolencearchive.org/incident/1070720,33.8453,-86.7704,1,1
7018,7019,2513,200 block of Robin St,Hamilton,2018-03-15,http://www.gunviolencearchive.org/incident/1070749,,,1,0
7019,7020,2595,1st Ave,Selma,2018-03-29,http://www.gunviolencearchive.org/incident/1081412,32.4222,-87.0207,0,0
7020,7021,2600,Phyllis Dr,Gadsden,2018-03-29,http://www.gunviolencearchive.org/incident/1081427,34.083,-85.8658,0,1
7021,7022,2659,Barbara Dr,Mobile,2018-03-16,http://www.gunviolencearchive.org/incident/1070701,30.7217,-88.0955,1,0
7022,7023,2694,8700 block of Three Notch Road,Mobile,2018-03-16,http://www.gunviolencearchive.org/incident/1074699,30.5897,-88.214,0,0
7023,7024,2697,Falco Road,Andalusia,2018-03-16,http://www.gunviolencearchive.org/incident/1071618,,,1,0
7024,7025,2703,AL-91 and County Road 747,Hanceville,2018-03-16,http://www.gunviolencearchive.org/incident/1071614,34.0898,-86.7247,1,0
7025,7026,2770,County Road 24,Crossville,2018-03-02,http://www.gunviolencearchive.org/incident/1061740,34.3034,-86.0499,1,0
7026,7027,2865,100 block of 12th Avenue North,Birmingham,2018-03-17,http://www.gunviolencearchive.org/incident/1072619,33.5239,-86.8344,1,0
7027,7028,2992,Schillinger Road,Mobile,2018-03-03,http://www.gunviolencearchive.org/incident/1065381,30.67,-88.2255,1,0
7028,7029,3022,,Tuskegee,2018-03-17,http://www.gunviolencearchive.org/incident/1074689,32.4227,-85.7013,0,0
7029,7030,3025,5500 block of Gantry Drive,Montgomery,2018-03-17,http://www.gunviolencearchive.org/incident/1074695,32.2962,-86.3465,0,0
7030,7031,3032,2000 block of Northland Ave,Birmingham,2018-03-17,http://www.gunviolencearchive.org/incident/1072293,33.4706,-86.87,2,0
7031,7032,3048,704 S US Highway 31,Bay Minette,2018-03-03,http://www.gunviolencearchive.org/incident/1062344,30.8873,-87.7645,1,0
7032,7033,3310,300 block of Autumn Ln,Madison,2018-03-04,http://www.gunviolencearchive.org/incident/1062353,34.6968,-86.7203,1,0
7033,7034,3316,1076 3rd St,Florala,2018-03-04,http://www.gunviolencearchive.org/incident/1062809,31.0017,-86.3259,0,1
7034,7035,3318,3300 block of 36th Street,Tuscaloosa,2018-03-04,http://www.gunviolencearchive.org/incident/1062814,33.1798,-87.5789,1,0
7035,7036,3396,US 82 and Countryside Road,Centreville,2018-03-04,http://www.gunviolencearchive.org/incident/1062307,32.9895,-87.2201,1,0
7036,7037,3403,Blackmon Road,Brantley,2018-03-04,http://www.gunviolencearchive.org/incident/1062349,,,0,0
7037,7038,3412,8000 block of Rugby Drive,Birmingham,2018-03-04,http://www.gunviolencearchive.org/incident/1062401,33.561,-86.7147,1,0
7038,7039,3442,1602 Brookridge Rd SW,Decatur,2018-03-18,http://www.gunviolencearchive.org/incident/1073086,34.5777,-87.0061,0,1
7039,7040,3455,210 Hickory St,Bay Minette,2018-03-05,http://www.gunviolencearchive.org/incident/1063747,30.8715,-87.775,2,0
7040,7041,3456,1715 Martin Luther King Jr Blvd,Tuscaloosa,2018-03-05,http://www.gunviolencearchive.org/incident/1064933,33.1992,-87.5809,0,0
7041,7042,3459,Chandler St,Gadsden,2018-03-05,http://www.gunviolencearchive.org/incident/1063863,33.995,-85.98299999999999,1,0
7042,7043,3505,600 block of Dogwood Ln,Tuscaloosa,2018-03-05,http://www.gunviolencearchive.org/incident/1064002,33.1662,-87.5284,1,0
7043,7044,3593,,Bay Minette,2018-03-05,http://www.gunviolencearchive.org/incident/1065351,30.8766,-87.7816,0,1
7044,7045,3665,US-98 and Keller Rd,Fairhope,2018-03-05,http://www.gunviolencearchive.org/incident/1063743,,,0,1
7045,7046,3737,1700 block of Alameda Ct,Birmingham,2018-03-05,http://www.gunviolencearchive.org/incident/1063945,34.769,-87.67200000000001,0,1
7046,7047,3738,2200 block of Lynnchester Cir,Birmingham (Hoover),2018-03-05,http://www.gunviolencearchive.org/incident/1063952,,,0,0
7047,7048,3765,7150 Aaron Aronov Dr,Fairfield,2018-03-05,http://www.gunviolencearchive.org/incident/1063956,33.4695,-86.9193,2,0
7048,7049,3772,Short 16th St,Tuscaloosa,2018-03-05,http://www.gunviolencearchive.org/incident/1064006,33.199,-87.5783,1,0
7049,7050,3794,2501 29th Street,Birmingham,2018-03-19,http://www.gunviolencearchive.org/incident/1073079,33.5022,-86.8751,0,1
7050,7051,3947,1700 block of S Holt St,Montgomery,2018-03-20,http://www.gunviolencearchive.org/incident/1074323,,,1,0
7051,7052,3976,Dublin Street,Mobile,2018-03-06,http://www.gunviolencearchive.org/incident/1064576,30.669,-88.0813,1,0
7052,7053,4073,11th St and 7th Ave SW,Huntsville,2018-03-06,http://www.gunviolencearchive.org/incident/1063994,34.718,-86.6151,1,0
7053,7054,4080,6830 S 1st Ave,Birmingham,2018-03-06,http://www.gunviolencearchive.org/incident/1063997,33.5505,-86.7361,1,0
7054,7055,4096,1501 45th St,Birmingham,2018-03-20,http://www.gunviolencearchive.org/incident/1073825,33.4883,-86.8914,1,1
7055,7056,4100,900 block of W South Blvd,Montgomery,2018-03-20,http://www.gunviolencearchive.org/incident/1073832,,,0,1
7056,7057,4136,I-59,Birmingham,2018-03-07,http://www.gunviolencearchive.org/incident/1064893,33.5252,-86.8064,1,0
7057,7058,4140,23rd Street South,Birmingham,2018-03-07,http://www.gunviolencearchive.org/incident/1064942,33.5039,-86.792,0,0
7058,7059,4142,Murray Road,Huntsville,2018-03-07,http://www.gunviolencearchive.org/incident/1065208,,,0,1
7059,7060,4260,6551 Dickens Ferry Rd,Mobile,2018-03-21,http://www.gunviolencearchive.org/incident/1075395,30.6901,-88.1949,0,1
7060,7061,4282,531 Main Street,Hurtsboro,2018-03-07,http://www.gunviolencearchive.org/incident/1064514,32.2405,-85.4148,2,2
7061,7062,4285,300 block of Oak Drive,Mobile,2018-03-07,http://www.gunviolencearchive.org/incident/1067185,30.7078,-88.0782,1,0
7062,7063,4313,950 Springville Rd,Birmingham,2018-03-07,http://www.gunviolencearchive.org/incident/1064500,33.6102,-86.6825,2,1
7063,7064,4408,5961 Chalkville Mountain Hwy,Trussville,2018-03-21,http://www.gunviolencearchive.org/incident/1074708,,,1,0
7064,7065,4429,500 block of North Antioch Circle,Opelika,2018-03-21,http://www.gunviolencearchive.org/incident/1075471,32.6329,-85.3792,1,0
7065,7066,4432,3rd Street,Athens,2018-03-21,http://www.gunviolencearchive.org/incident/1076298,,,0,0
7066,7067,4448,Highway 80,Demopolis,2018-03-08,http://www.gunviolencearchive.org/incident/1067381,,,0,0
7067,7068,4460,900 16th St W,Birmingham,2018-03-08,http://www.gunviolencearchive.org/incident/1065714,33.5131,-86.8639,0,0
7068,7069,4461,307 N. University Blvd,Mobile,2018-03-08,http://www.gunviolencearchive.org/incident/1065717,30.6948,-88.17399999999999,1,0
7069,7070,4597,Marie Foster Dr,Selma,2018-03-08,http://www.gunviolencearchive.org/incident/1066345,32.4293,-87.0144,1,0
7070,7071,4695,800 block of William Dr,Birmingham,2018-03-09,http://www.gunviolencearchive.org/incident/1068973,,,0,0
7071,7072,4709,2000 block of 35th Street,Valley,2018-03-22,http://www.gunviolencearchive.org/incident/1075470,,,0,0
7072,7073,4710,Cypress St and West Perdido Ave,Orange Beach,2018-03-22,http://www.gunviolencearchive.org/incident/1076296,30.2934,-87.5898,0,1
7073,7074,4711,2700 block of Barbara Drive NW,Huntsville,2018-03-22,http://www.gunviolencearchive.org/incident/1076289,34.7323,-86.6051,1,0
7074,7075,4712,1000 block of Arlington Street,Mobile,2018-03-22,http://www.gunviolencearchive.org/incident/1076292,30.6606,-88.0614,1,0
7075,7076,4714,303 Poarch Rd,Atmore,2018-03-22,http://www.gunviolencearchive.org/incident/1077501,31.1038,-87.4846,0,1
7076,7077,4715,3rd Street,Athens,2018-03-22,http://www.gunviolencearchive.org/incident/1076300,34.7972,-86.9763,0,0
7077,7078,4716,700 block of South Range Street,Dothan,2018-03-22,http://www.gunviolencearchive.org/incident/1076303,31.2133,-85.3839,1,0
7078,7079,4725,Phyllis Dr,Gadsden,2018-03-22,http://www.gunviolencearchive.org/incident/1077006,,,0,1
7079,7080,480,1800 block of Selma Avenue ,Selma,2014-10-03,http://www.gunviolencearchive.org/incident/202456,32.4118,-87.0136,2,0
7080,7081,537,5900 Messer Airport Hwy,Birmingham,2014-10-04,http://www.gunviolencearchive.org/incident/204662,33.5606,-86.7484,0,0
7081,7082,573,7100 block of Whitehall Drive ,Mobile,2014-10-04,http://www.gunviolencearchive.org/incident/203677,30.5778,-88.209,0,0
7082,7083,577,1100 Hargrove Rd E,Tuscaloosa,2014-10-04,http://www.gunviolencearchive.org/incident/203656,33.187,-87.522,1,0
7083,7084,693,4445 Selma Hwy,Montgomery,2014-10-05,http://www.gunviolencearchive.org/incident/204672,32.3074,-86.3917,0,0
7084,7085,708,5900 Messer Airport Hwy,Birmingham,2014-10-05,http://www.gunviolencearchive.org/incident/204667,33.5606,-86.7484,0,0
7085,7086,743,1100 block of Jackson Lake Road,Millbrook,2014-10-05,http://www.gunviolencearchive.org/incident/202464,32.4457,-86.3412,0,1
7086,7087,747,2600 block of Seaton Place ,Montgomery,2014-10-05,http://www.gunviolencearchive.org/incident/202458,32.3379,-86.1718,0,1
7087,7088,749,1000 Glenn Hearn Blvd SW,Huntsville,2014-10-05,http://www.gunviolencearchive.org/incident/204670,34.6489,-86.7766,0,0
7088,7089,760,Eastern Boulevard,Montgomery,2014-10-05,http://www.gunviolencearchive.org/incident/201068,32.3578,-86.2165,1,0
7089,7090,801,3100 block of Modaus Road ,Decatur,2014-10-05,http://www.gunviolencearchive.org/incident/202539,34.5612,-87.0532,0,0
7090,7091,807,Government Street,Greenville,2014-10-05,http://www.gunviolencearchive.org/incident/203691,31.8209,-86.6296,1,0
7091,7092,840,900 block of 18th Avenue ,Phenix City,2014-10-06,http://www.gunviolencearchive.org/incident/203641,32.4717,-85.0189,0,1
7092,7093,917,Blue Spring Road,Huntsville,2014-10-06,http://www.gunviolencearchive.org/incident/202544,34.7909,-86.5994,0,0
7093,7094,938,3000 block of Patton Road,Huntsville,2014-10-06,http://www.gunviolencearchive.org/incident/202545,34.6672,-86.6282,0,0
7094,7095,1013,County Road 603,Valley Head,2014-10-07,http://www.gunviolencearchive.org/incident/203585,34.569,-85.615,0,1
7095,7096,1061,1300 block of Bluff City Road ,Morgan County,2014-10-07,http://www.gunviolencearchive.org/incident/206663,34.5108,-86.7914,0,0
7096,7097,1069,500 block of Medical Center Parkway,Selma,2014-10-07,http://www.gunviolencearchive.org/incident/203697,32.4254,-87.0501,0,0
7097,7098,1111,815 Wheeler Ave NW,Huntsville,2014-10-08,http://www.gunviolencearchive.org/incident/203649,34.739000000000004,-86.5989,0,1
7098,7099,1114,North Eclipse Street and Mahogany Avenue,Florence,2014-10-08,http://www.gunviolencearchive.org/incident/203554,34.8195,-87.6344,0,0
7099,7100,1116,Norman Bridge Rd,Montgomery,2014-10-08,http://www.gunviolencearchive.org/incident/203613,32.3737,-86.311,0,0
7100,7101,1153,6200 block of Old Madison Pike,Huntsville,2014-10-08,http://www.gunviolencearchive.org/incident/203589,34.7132,-86.6584,0,0
7101,7102,1208,2400 block of Scott Road,Dothan,2014-10-08,http://www.gunviolencearchive.org/incident/203632,31.2768,-85.4399,0,0
7102,7103,1223,Academy Drive and Eastbrook Drive,Huntsville,2014-10-08,http://www.gunviolencearchive.org/incident/206671,34.7594,-86.5795,1,0
7103,7104,1227,500 block of Eastbrook Drive ,Huntsville,2014-10-08,http://www.gunviolencearchive.org/incident/206665,34.7596,-86.5796,0,0
7104,7105,1256,1000 Glenn Hearn Blvd SW,Huntsville,2014-10-08,http://www.gunviolencearchive.org/incident/204695,34.6489,-86.7766,0,0
7105,7106,1281,Elm Street and Bradley Street,Huntsville,2014-10-09,http://www.gunviolencearchive.org/incident/203686,34.7068,-86.6114,0,0
7106,7107,1289,410 N Montgomery Ave,Sheffield,2014-10-09,http://www.gunviolencearchive.org/incident/203596,34.762,-87.6985,1,0
7107,7108,1292,3400 block of Elizabeth Street (second victim),Huntsville,2014-10-09,http://www.gunviolencearchive.org/incident/206669,34.7304,-86.5861,0,0
7108,7109,1296,3400 block of Elizabeth Street ,Huntsville,2014-10-09,http://www.gunviolencearchive.org/incident/206667,34.7684,-86.5924,0,0
7109,7110,1310,1200 block of Bragg Street ,Montgomery,2014-10-09,http://www.gunviolencearchive.org/incident/203636,32.3604,-86.3238,1,0
7110,7111,1480,Theodore Dawes Road and Interstate 10 ,Mobile,2014-10-10,http://www.gunviolencearchive.org/incident/203666,30.5613,-88.2008,0,1
7111,7112,1685,County Road 578,Fyffe,2014-10-11,http://www.gunviolencearchive.org/incident/204446,34.474000000000004,-85.9035,0,1
7112,7113,1692,Millenium Drive ,Huntsville,2014-10-11,http://www.gunviolencearchive.org/incident/206684,34.7534,-86.6635,0,0
7113,7114,1993,16th Street and 10th Avenue South,Birmingham,2014-10-13,http://www.gunviolencearchive.org/incident/206650,33.528,-86.8528,0,0
7114,7115,2040,Main Street,Millbrook,2014-10-14,http://www.gunviolencearchive.org/incident/215746,32.4781,-86.3615,0,0
7115,7116,2042,Huntsville Road,Florence,2014-10-14,http://www.gunviolencearchive.org/incident/206680,34.8189,-87.6335,0,0
7116,7117,2043,Dr. Martin Luther King Jr. Boulevard,Fairfield,2014-10-14,http://www.gunviolencearchive.org/incident/206657,33.4577,-86.9205,3,0
7117,7118,2046,3400 block of Venona Avenue ,Huntsville,2014-10-14,http://www.gunviolencearchive.org/incident/206641,34.7678,-86.5937,0,0
7118,7119,2083,Highway 69 South,Tuscaloosa,2014-10-14,http://www.gunviolencearchive.org/incident/206529,33.1097,-87.552,2,0
7119,7120,2100,Mt. Meigs Road and Chase Street ,Montgomery,2014-10-14,http://www.gunviolencearchive.org/incident/206512,32.375,-86.2872,0,1
7120,7121,2104,1800 block of Gibbs Circle ,Montgomery,2014-10-14,http://www.gunviolencearchive.org/incident/206506,32.3567,-86.3376,1,0
7121,7122,2174,174 Broad Street,Alexander City,2014-10-14,http://www.gunviolencearchive.org/incident/206057,32.9439,-85.9554,1,0
7122,7123,2178,1300 block of Keller Avenue,Selma,2014-10-14,http://www.gunviolencearchive.org/incident/206044,32.4198,-87.0204,2,0
7123,7124,2216,Highway 27,Geneva,2014-10-14,http://www.gunviolencearchive.org/incident/206500,31.0707,-85.8786,0,0
7124,7125,2501,Keith Street and Teejay Street ,Huntsville,2014-10-16,http://www.gunviolencearchive.org/incident/206677,34.7798,-86.6045,1,0
7125,7126,2616,Starview Lane,Warrior,2014-10-17,http://www.gunviolencearchive.org/incident/209334,33.8399,-86.7813,0,1
7126,7127,2695,2700 block of Wilson Drive,Huntsville,2014-10-17,http://www.gunviolencearchive.org/incident/206673,34.7346,-86.6067,0,0
7127,7128,2818,900 block of Airport Road ,Huntsville ,2014-10-18,http://www.gunviolencearchive.org/incident/211164,34.6911,-86.5749,0,0
7128,7129,2842,,Huntsville,2014-10-18,http://www.gunviolencearchive.org/incident/211183,34.7266,-86.5722,1,0
7129,7130,2891,179 Rufus Tubbs Rd,Jasper,2014-10-19,http://www.gunviolencearchive.org/incident/209375,33.8228,-87.3266,0,2
7130,7131,2922,1711 9th Avenue ,Tuscaloosa,2014-10-19,http://www.gunviolencearchive.org/incident/209340,33.1967,-87.5492,2,0
7131,7132,2964,2700 block of Highland Avenue ,Montgomery,2014-10-19,http://www.gunviolencearchive.org/incident/211206,32.372,-86.273,1,0
7132,7133,2968,Sparkman Drive,Huntsville,2014-10-19,http://www.gunviolencearchive.org/incident/211192,34.7602,-86.6185,1,0
7133,7134,2975,600 block of Johnson Street,Selma,2014-10-19,http://www.gunviolencearchive.org/incident/209356,32.396,-87.0091,0,1
7134,7135,3084,2000 Center Point Parkway,Center Point,2014-10-20,http://www.gunviolencearchive.org/incident/209328,33.6384,-86.6839,0,0
7135,7136,3167,,Cherokee County,2014-10-20,http://www.gunviolencearchive.org/incident/209362,34.1665,-85.6846,0,1
7136,7137,3171,3700 block of 3rd Avenue East ,Tuscaloosa,2014-10-20,http://www.gunviolencearchive.org/incident/209330,33.1757,-87.5323,1,0
7137,7138,3255,,Bullock County,2014-10-21,http://www.gunviolencearchive.org/incident/211266,32.0574,-85.7256,0,0
7138,7139,3323,600 block of Shug Jordan Parkway,Auburn,2014-10-21,http://www.gunviolencearchive.org/incident/209348,32.5931,-85.5061,1,0
7139,7140,3355,Mat Morrow Drive,Arab,2014-10-22,http://www.gunviolencearchive.org/incident/211202,34.3802,-86.529,1,0
7140,7141,3446,Mat Morrow Drive,Arab,2014-10-22,http://www.gunviolencearchive.org/incident/227558,34.3802,-86.529,1,0
7141,7142,3533,4302 Mobile Highway,Montgomery,2014-10-23,http://www.gunviolencearchive.org/incident/211213,32.3241,-86.3462,1,0
7142,7143,3614,5900 Messer Airport Hwy,Birmingham,2014-10-23,http://www.gunviolencearchive.org/incident/210605,33.5606,-86.7484,0,0
7143,7144,3626,200 block of 61st Street South,Birmingham,2014-10-23,http://www.gunviolencearchive.org/incident/210437,33.5426,-86.744,1,0
7144,7145,3774,3400 block of Boise Avenue ,Birmingham,2014-10-24,http://www.gunviolencearchive.org/incident/211230,33.4695,-86.8894,0,1
7145,7146,3831,,Gardendale,2014-10-25,http://www.gunviolencearchive.org/incident/222538,33.6673,-86.8208,0,0
7146,7147,3856,,Birmingham,2014-10-25,http://www.gunviolencearchive.org/incident/211224,33.5186,-86.8084,1,0
7147,7148,3894,3170 Victory Dr,Columbus,2014-10-25,http://www.gunviolencearchive.org/incident/212892,32.3737,-86.311,0,0
7148,7149,4084,300 block of Salem Street,Huntsville,2014-10-26,http://www.gunviolencearchive.org/incident/211259,34.7774,-86.5624,1,0
7149,7150,4093,1800 block of 20th Street,Birmingham,2014-10-26,http://www.gunviolencearchive.org/incident/215334,33.5361,-86.8168,2,0
7150,7151,4146,500 block of 34th Street,Birmingham,2014-10-26,http://www.gunviolencearchive.org/incident/211215,33.5496,-86.8452,1,0
7151,7152,4215,133 Bessemer Super Hwy,Birmingham (Midfield),2014-10-27,http://www.gunviolencearchive.org/incident/215292,33.4562,-86.9216,0,0
7152,7153,4235,3800 block of Liberty Square Drive ,Montgomery,2014-10-27,http://www.gunviolencearchive.org/incident/215588,32.3245,-86.2324,0,1
7153,7154,4277,Jimmie Sellers Road,Brewton,2014-10-27,http://www.gunviolencearchive.org/incident/215656,31.0006,-86.9426,0,1
7154,7155,4335,Hargrove Road,Tuscaloosa,2014-10-27,http://www.gunviolencearchive.org/incident/215340,33.1925,-87.5474,1,0
7155,7156,4339,700 block of 2nd Street Southwest ,Birmingham,2014-10-27,http://www.gunviolencearchive.org/incident/215327,33.501999999999995,-86.8378,0,1
7156,7157,4343,,Birmingham,2014-10-27,http://www.gunviolencearchive.org/incident/215314,33.5186,-86.8084,0,1
7157,7158,4423,Five Points South ,Birmingham,2014-10-28,http://www.gunviolencearchive.org/incident/215289,33.5006,-86.7963,0,0
7158,7159,4457,100 block of East Park Avenue ,Montgomery,2014-10-28,http://www.gunviolencearchive.org/incident/215590,32.4151,-86.2843,1,0
7159,7160,4553,3000 block of Annie Cooper Avenue ,Selma,2014-10-29,http://www.gunviolencearchive.org/incident/215659,32.4089,-87.0011,1,0
7160,7161,4557,2100 block of Bienville Street,Selma,2014-10-29,http://www.gunviolencearchive.org/incident/215593,32.4275,-87.0304,0,1
7161,7162,4573,Allison-Bonnett Memorial Drive,Hueytown,2014-10-29,http://www.gunviolencearchive.org/incident/214675,33.4538,-86.988,0,0
7162,7163,4629,1800 block of Bond Circle Northeast,Birmingham (Center Point),2014-10-29,http://www.gunviolencearchive.org/incident/215309,33.4718,-86.9568,0,1
7163,7164,4697,4024 Veterans Memorial Hwy,Adamsville,2014-10-30,http://www.gunviolencearchive.org/incident/215286,33.5937,-86.9619,0,0
7164,7165,4737,83rd Street South and Vassar Avenue ,Birmingham,2014-10-30,http://www.gunviolencearchive.org/incident/215298,33.5685,-86.7144,1,0
7165,7166,4766,4300 block of Mobile Highway ,Montgomery,2014-10-30,http://www.gunviolencearchive.org/incident/215643,32.3078,-86.3498,1,0
7166,7167,4770,3500 block of Ventura Road,Huntsville,2014-10-30,http://www.gunviolencearchive.org/incident/215568,34.704,-86.6136,1,0
7167,7168,4774,2200 block of Jonathan Drive ,Huntsville,2014-10-30,http://www.gunviolencearchive.org/incident/215559,34.7682,-86.5901,0,0
7168,7169,4803,Clopton Street ,Huntsville,2014-10-31,http://www.gunviolencearchive.org/incident/215571,34.7043,-86.6123,1,0
7169,7170,4837,100 block of 5th Avenue Southwest ,Birmingham,2014-10-31,http://www.gunviolencearchive.org/incident/225403,33.4933,-86.8328,0,1
7170,7171,4891,63 Second Ave SW,Graysville,2014-10-31,http://www.gunviolencearchive.org/incident/215279,33.4914,-86.9824,0,0
7171,7172,67,,Huntsville,2014-11-01,http://www.gunviolencearchive.org/incident/215579,34.7266,-86.5722,0,0
7172,7173,166,5400 block of Avenue I ,Birmingham,2014-11-02,http://www.gunviolencearchive.org/incident/215269,33.4814,-86.9034,0,1
7173,7174,175,201 AL-14,Marion,2014-11-02,http://www.gunviolencearchive.org/incident/215630,32.6298,-87.3186,0,0
7174,7175,224,1407 South 11th St. ,Gadsden,2014-11-02,http://www.gunviolencearchive.org/incident/215343,33.9969,-86.0272,0,0
7175,7176,249,900 block of King Street ,Selma,2014-11-02,http://www.gunviolencearchive.org/incident/215641,32.4132,-87.03399999999999,1,0
7176,7177,272,5900 Messer Airport Hwy,Birmingham,2014-11-03,http://www.gunviolencearchive.org/incident/217808,33.5606,-86.7484,0,0
7177,7178,336,Martin Road,Blountsville,2014-11-03,http://www.gunviolencearchive.org/incident/215267,34.1182,-86.4988,0,1
7178,7179,361,1804 24th Street SW,Birmingham,2014-11-03,http://www.gunviolencearchive.org/incident/217735,33.4666,-86.8742,0,1
7179,7180,384,First Avenue,Mobile,2014-11-04,http://www.gunviolencearchive.org/incident/217782,30.7681,-88.0989,1,0
7180,7181,411,1301 Virginia Street,Mobile,2014-11-04,http://www.gunviolencearchive.org/incident/217772,30.6736,-88.0675,0,0
7181,7182,472,1st Ave,Mobile (Prichard),2014-11-04,http://www.gunviolencearchive.org/incident/215661,30.7375,-88.0984,1,0
7182,7183,502,2867 Pelham Pkwy,Pelham,2014-11-04,http://www.gunviolencearchive.org/incident/215632,33.3031,-86.8073,0,0
7183,7184,540,5700 block of Calmar Drive ,Montgomery,2014-11-05,http://www.gunviolencearchive.org/incident/217769,32.3292,-86.2289,0,1
7184,7185,543,,Birmingham,2014-11-05,http://www.gunviolencearchive.org/incident/217761,33.5186,-86.8084,0,0
7185,7186,547,1900 block of 15th Avenue ,Northport,2014-11-05,http://www.gunviolencearchive.org/incident/217738,33.2284,-87.5731,1,0
7186,7187,571,3213 Airport Blvd,Mobile,2014-11-05,http://www.gunviolencearchive.org/incident/217780,30.6965,-88.044,0,0
7187,7188,692,6175 Girby Rd,Mobile,2014-11-06,http://www.gunviolencearchive.org/incident/217752,30.6181,-88.1907,0,0
7188,7189,694,AL- 71,Bryant,2014-11-06,http://www.gunviolencearchive.org/incident/217724,34.8613,-85.6089,0,1
7189,7190,732,Wellman Avenue,Huntsville,2014-11-06,http://www.gunviolencearchive.org/incident/217745,34.7376,-86.5705,0,0
7190,7191,736,1400 block of Shuttlesworth Drive ,Birmingham,2014-11-06,http://www.gunviolencearchive.org/incident/217742,33.5299,-86.8149,1,0
7191,7192,757,Lincoya Drive and Windemere Drive,Huntsville,2014-11-06,http://www.gunviolencearchive.org/incident/217747,34.7942,-86.6146,1,0
7192,7193,852,Holmes Avenue and Triana Boulevard,Huntsville,2014-11-07,http://www.gunviolencearchive.org/incident/217750,34.7291,-86.6102,1,0
7193,7194,854,5700 block of Atlanta Highway,Montgomery,2014-11-07,http://www.gunviolencearchive.org/incident/217732,32.3815,-86.2032,0,0
7194,7195,939,,Dallas County,2014-11-08,http://www.gunviolencearchive.org/incident/220408,32.2332,-87.1423,0,1
7195,7196,1082,6500 block of Davison Road ,Jefferson County,2014-11-08,http://www.gunviolencearchive.org/incident/217764,33.6252,-86.8181,1,0
7196,7197,1148,200 block of 17th Street North ,Birmingham,2014-11-09,http://www.gunviolencearchive.org/incident/220328,33.5134,-86.8106,1,1
7197,7198,1151,3700 block of Governors Drive ,Huntsville,2014-11-09,http://www.gunviolencearchive.org/incident/217729,34.7198,-86.6111,2,0
7198,7199,1231,5700 block on Lott Road,Mobile,2014-11-09,http://www.gunviolencearchive.org/incident/220411,30.8065,-88.2486,1,0
7199,7200,1248,400 block of New Market Road,Madison County,2014-11-09,http://www.gunviolencearchive.org/incident/220454,34.9247,-86.4703,2,0
7200,7201,1252,Georgetown Wilmer Road ,Wilmer,2014-11-09,http://www.gunviolencearchive.org/incident/220432,30.8752,-88.3041,1,0
7201,7202,1344,3600 block of Batton Road ,Mccalla,2014-11-10,http://www.gunviolencearchive.org/incident/220386,33.3487,-87.0142,0,1
7202,7203,1365,Batton Road ,Mccalla,2014-11-10,http://www.gunviolencearchive.org/incident/220399,33.3487,-87.0142,0,0
7203,7204,1407,2300 block of 16th ,Birmingham,2014-11-11,http://www.gunviolencearchive.org/incident/220359,33.5135,-86.8788,1,0
7204,7205,1411,St. Stephens Road ,Prichard,2014-11-11,http://www.gunviolencearchive.org/incident/220343,30.7726,-88.137,0,1
7205,7206,1475,157-167 Nisbet Lake Road,Jacksonville,2014-11-11,http://www.gunviolencearchive.org/incident/219962,33.8285,-85.7774,0,1
7206,7207,1540,Troy Highway,Troy,2014-11-11,http://www.gunviolencearchive.org/incident/219949,32.0038,-86.0284,0,1
7207,7208,1551,1000 block of West South Boulevard ,Montgomery,2014-11-12,http://www.gunviolencearchive.org/incident/222143,32.328,-86.3361,1,0
7208,7209,1579,1300 block of 37th Street,Tuscaloosa,2014-11-12,http://www.gunviolencearchive.org/incident/219960,33.239000000000004,-87.6117,1,0
7209,7210,1658,Shelton Road,Madison,2014-11-12,http://www.gunviolencearchive.org/incident/220445,34.7019,-86.7244,0,1
7210,7211,1739,300 block of South Appletree Street ,Dothan,2014-11-13,http://www.gunviolencearchive.org/incident/222132,31.2203,-85.3891,3,0
7211,7212,1808,,Hartford,2014-11-14,http://www.gunviolencearchive.org/incident/224849,31.0978,-85.7002,1,0
7212,7213,1811,,Montgomery,2014-11-14,http://www.gunviolencearchive.org/incident/223656,32.3737,-86.311,0,1
7213,7214,1868,500 of West Bunch Street ,Dothan,2014-11-14,http://www.gunviolencearchive.org/incident/223753,31.2638,-85.3863,0,1
7214,7215,1887,557 Azalea Road ,Mobile,2014-11-14,http://www.gunviolencearchive.org/incident/222543,30.6593,-88.1487,0,0
7215,7216,1905,Lott Street at Virginia Street,Mobile,2014-11-15,http://www.gunviolencearchive.org/incident/222545,30.675,-88.0777,1,0
7216,7217,1922,2500 block of Green St,Mobile,2014-11-15,http://www.gunviolencearchive.org/incident/222552,30.7392,-88.0602,1,0
7217,7218,1926,300 block of Tuttle Avenue,Mobile,2014-11-15,http://www.gunviolencearchive.org/incident/222548,30.6769,-88.0727,1,0
7218,7219,1935,Rich Avenue and Hanes Street ,Prichard,2014-11-15,http://www.gunviolencearchive.org/incident/225396,30.7356,-88.0992,0,1
7219,7220,1951,Sutton Bridge Road ,Rainbow City,2014-11-15,http://www.gunviolencearchive.org/incident/222137,33.9759,-86.0427,1,0
7220,7221,2135,9829 Wall Traina Highway,Madison County,2014-11-16,http://www.gunviolencearchive.org/incident/222126,34.6174,-86.7535,1,0
