,Unnamed: 0,Unnamed: 0.1,X,address,city_or_county,date,incident_url,latitude,longitude,n_injured,n_killed
537,4949,4950,3983,5900 block of Ellington St,Birmingham,2017-09-25,http://www.gunviolencearchive.org/incident/942322,33.4332502,-86.928502,0,1
538,4950,4951,4091,3500 block of April Street,Montgomery,2017-09-26,http://www.gunviolencearchive.org/incident/942349,32.3427258,-86.3212365,0,1
539,4951,4952,4092,700 block of East 33rd Street,Tuscaloosa,2017-09-26,http://www.gunviolencearchive.org/incident/942988,33.1787555,-87.5270514,2,0
540,4952,4953,4093,Center Street South,Birmingham,2017-09-26,http://www.gunviolencearchive.org/incident/942991,33.4903274,-86.8308443,3,0
541,4953,4954,4095,Highway 107,Killen,2017-09-26,http://www.gunviolencearchive.org/incident/943003,34.8497844,-87.4545192,1,0
542,4954,4955,4097,Gullion Road,Union Grove,2017-09-26,http://www.gunviolencearchive.org/incident/943005,34.4576406,-86.581373,2,0
543,4955,4956,4098,3700 block of Cresta Circle,Montgomery,2017-09-26,http://www.gunviolencearchive.org/incident/943010,32.3355437,-86.35642260000002,1,0
544,4956,4957,4229,4300 block of County Road 388,Valley,2017-09-27,http://www.gunviolencearchive.org/incident/943649,32.7463645,-85.2562481,0,1
545,4957,4958,4234,Donald Street,Mobile,2017-09-27,http://www.gunviolencearchive.org/incident/943937,30.7123375,-88.0871581,1,0
546,4958,4959,4236,Aaron Dr,Mobile,2017-09-27,http://www.gunviolencearchive.org/incident/943768,30.699779,-88.20352899999999,1,1
547,4959,4960,4237,3600 block of Quenby Drive,Montgomery,2017-09-27,http://www.gunviolencearchive.org/incident/943012,32.312019,-86.25900349999999,1,0
548,4960,4961,4238,Charmingdale Drive East,Mobile,2017-09-27,http://www.gunviolencearchive.org/incident/944458,30.7510695,-88.20504009999999,1,0
549,4961,4962,4239,,Grand Bay,2017-09-27,http://www.gunviolencearchive.org/incident/950859,30.5112733,-88.38566379999999,0,0
550,4962,4963,4254,,Pine Hill,2017-09-27,http://www.gunviolencearchive.org/incident/944464,36.98083159999999,-84.8421729,0,2
551,4963,4964,4326,4000 block of Hwy 123,Ozark,2017-09-28,http://www.gunviolencearchive.org/incident/945167,31.459017,-85.640289,1,0
552,4964,4965,4338,1608 US 72 E,Tuscumbia,2017-09-28,http://www.gunviolencearchive.org/incident/944461,34.7141453,-87.6754679,0,1
553,4965,4966,4359,Jah Street,Dadeville,2017-09-28,http://www.gunviolencearchive.org/incident/943934,32.8343829,-85.7367369,1,1
554,4966,4967,4375,Patton Road,Huntsville,2017-09-28,http://www.gunviolencearchive.org/incident/943939,34.6399434,-86.6289161,1,0
555,4967,4968,4436,2604 Avenue E,Birmingham,2017-09-28,http://www.gunviolencearchive.org/incident/944456,33.5072054,-86.9026896,0,0
556,4968,4969,4508,4100 block of Palmdale Drive,Mobile,2017-09-29,http://www.gunviolencearchive.org/incident/946071,30.6551437,-88.1566698,0,1
557,4969,4970,4511,4000 block of Pulaski Street,Birmingham,2017-09-29,http://www.gunviolencearchive.org/incident/946084,33.5671716,-86.7789758,1,0
558,4970,4971,4512,South Plymouth Road,Huntsville,2017-09-29,http://www.gunviolencearchive.org/incident/946086,34.7660557,-86.57655539999999,0,1
559,4971,4972,4525,2700 Block of Poplar St,Montgomery,2017-09-29,http://www.gunviolencearchive.org/incident/945602,32.367893,-86.274318,1,1
560,4972,4973,4681,University Dr NW,Huntsville,2017-09-30,http://www.gunviolencearchive.org/incident/946079,34.7383897,-86.6573568,2,0
561,4973,4974,4750,Southeast 20th Street,Sheffield,2017-09-30,http://www.gunviolencearchive.org/incident/950848,34.7533259,-87.6911456,1,0
562,4974,4975,4752,,Birmingham,2017-09-30,http://www.gunviolencearchive.org/incident/955967,33.4976077,-86.7934317,0,1
563,4975,4976,4760,Adventist Blvd and Sparkman Dr,Huntsville,2017-09-30,http://www.gunviolencearchive.org/incident/946088,34.7514924,-86.6448899,0,1
564,4976,4977,4788,2300 block of West Cummings Avenue,Opp,2017-09-30,http://www.gunviolencearchive.org/incident/949234,31.27074589999999,-86.2907054,1,0
565,4977,4978,4789,,Rainsville,2017-09-30,http://www.gunviolencearchive.org/incident/949439,34.5023,-85.8435,1,0
566,4978,4979,9,122 N Williams St.,Eight Mile (Prichard),2015-08-01,http://www.gunviolencearchive.org/incident/389305,30.7451942,-88.0931959,0,1
567,4979,4980,68,3351 Springhill Avenue,Mobile,2015-08-01,http://www.gunviolencearchive.org/incident/390707,30.702919,-88.121145,1,0
568,4980,4981,74,5700 block of 14th Street S,Bessemer,2015-08-01,http://www.gunviolencearchive.org/incident/388585,33.431901,-86.9182484,0,1
569,4981,4982,104,Joppa Avenue,Birmingham,2015-08-01,http://www.gunviolencearchive.org/incident/388587,33.5459787,-86.72300969999999,1,0
570,4982,4983,108,400 block of 6th Street North,Birmingham,2015-08-01,http://www.gunviolencearchive.org/incident/389246,33.5080997,-86.82666309999999,1,0
571,4983,4984,114,100 block of Cotton Avenue Southwest,Birmingham,2015-08-01,http://www.gunviolencearchive.org/incident/389270,33.5017607,-86.8358099,1,0
572,4984,4985,274,500 block of Westwood Drive,Mobile,2015-08-02,http://www.gunviolencearchive.org/incident/390719,30.6727284,-88.093739,0,0
573,4985,4986,275,1300 block of Arlington Street,Mobile,2015-08-02,http://www.gunviolencearchive.org/incident/390721,30.6611627,-88.0685503,1,0
574,4986,4987,320,,Forkland,2015-08-02,http://www.gunviolencearchive.org/incident/387872,32.6275,-87.8459,0,1
575,4987,4988,326,,Birmingham (Midfield),2015-08-02,http://www.gunviolencearchive.org/incident/389248,33.5186,-86.8084,0,0
576,4988,4989,338,Norman Bridge Road,Montgomery,2015-08-02,http://www.gunviolencearchive.org/incident/389288,32.3051691,-86.30334529999999,1,0
577,4989,4990,340,Interstate 65,Montgomery,2015-08-02,http://www.gunviolencearchive.org/incident/389292,32.3366354,-86.3306455,0,0
578,4990,4991,422,1000 block of S Ann Street,Mobile,2015-08-03,http://www.gunviolencearchive.org/incident/390732,30.6677673,-88.0693228,0,0
579,4991,4992,508,1833 Pinson Valley Pkwy,Birmingham,2015-08-03,http://www.gunviolencearchive.org/incident/390525,33.5859236,-86.76917089999999,0,0
580,4992,4993,525,1400 block of 39th Street,Bessemer (Brighton),2015-08-03,http://www.gunviolencearchive.org/incident/387867,33.431826,-86.9512987,0,1
581,4993,4994,532,County Road 127 Fort Payne,DeKalb (county),2015-08-03,http://www.gunviolencearchive.org/incident/389274,34.3909293,-85.7146398,0,0
582,4994,4995,613,Johnson Road,Huntsville,2015-08-04,http://www.gunviolencearchive.org/incident/389272,34.6908095,-86.60059660000002,1,0
583,4995,4996,648,7100 block of Naples Avenue,Birmingham,2015-08-04,http://www.gunviolencearchive.org/incident/387869,33.5488107,-86.71956639999999,2,0
584,4996,4997,681,East Highway,Boaz,2015-08-04,http://www.gunviolencearchive.org/incident/389277,34.2104274,-86.1330388,0,0
585,4997,4998,703,215 St. Clair Lane,New Market,2015-08-04,http://www.gunviolencearchive.org/incident/424986,34.8029807,-86.46643949999999,0,1
586,4998,4999,755,5900 Messer Airport Highway,Birmingham,2015-08-05,http://www.gunviolencearchive.org/incident/409590,33.5620777,-86.752285,0,0
587,4999,5000,787,200 block of South Norton Avenue,Sylacauga,2015-08-05,http://www.gunviolencearchive.org/incident/389294,33.1634674,-86.2519894,0,0
588,5000,5001,939,State Highway 181,Fairhope,2015-08-06,http://www.gunviolencearchive.org/incident/390617,30.52281739999999,-87.85249809999999,0,0
589,5001,5002,1028,2nd Street,Mobile,2015-08-06,http://www.gunviolencearchive.org/incident/390702,30.6934423,-88.2098378,0,1
590,5002,5003,1094,500 block of Eastdale Road,Montgomery,2015-08-07,http://www.gunviolencearchive.org/incident/390522,32.3725574,-86.2038864,0,1
591,5003,5004,1101,Pioneer Road,Theodore,2015-08-07,http://www.gunviolencearchive.org/incident/392947,30.4608615,-88.1237604,0,1
592,5004,5005,1112,9100 block of Parkway East,Birmingham,2015-08-07,http://www.gunviolencearchive.org/incident/393074,33.587171,-86.7030489,1,0
593,5005,5006,1180,Jefferson Avenue,Birmingham,2015-08-07,http://www.gunviolencearchive.org/incident/390513,33.4859488,-86.8570453,0,0
594,5006,5007,1181,Pearson Avenue,Birmingham,2015-08-07,http://www.gunviolencearchive.org/incident/390518,33.4829652,-86.8688463,1,0
595,5007,5008,1182,,Talladega,2015-08-07,http://www.gunviolencearchive.org/incident/392332,33.1706016,-86.24964779999999,0,1
596,5008,5009,1305,2500 Chislom Road,Florence,2015-08-08,http://www.gunviolencearchive.org/incident/392346,34.83962100000001,-87.6759964,0,0
597,5009,5010,1306,E St,Mobile (Prichard),2015-08-08,http://www.gunviolencearchive.org/incident/390615,30.725968,-88.086925,0,1
598,5010,5011,1511,600 block of 1st St SE,Lafayette,2015-08-09,http://www.gunviolencearchive.org/incident/393232,32.8910671,-85.3986819,0,1
599,5011,5012,1593,400 Beaumont Dr.,Birmingham,2015-08-10,http://www.gunviolencearchive.org/incident/393225,33.4520931,-86.7745938,0,1
600,5012,5013,1729,2308 Warrior Road,Birmingham,2015-08-11,http://www.gunviolencearchive.org/incident/393238,33.498298,-86.876989,0,1
601,5013,5014,1951,2700 block of Chestnut Street,Montgomery,2015-08-12,http://www.gunviolencearchive.org/incident/393793,32.3671433,-86.27286989999999,0,1
602,5014,5015,2002,4800 block of Terrace R,Birmingham,2015-08-12,http://www.gunviolencearchive.org/incident/393795,33.4893419,-86.8797592,1,0
603,5015,5016,2077,1500 block of 19th street North,Birmingham,2015-08-13,http://www.gunviolencearchive.org/incident/395032,33.5306212,-86.8187684,1,0
604,5016,5017,2128,Collington Place,Madison,2015-08-13,http://www.gunviolencearchive.org/incident/395034,34.7198629,-86.7098761,0,0
605,5017,5018,2261,Hardy Street,Athens,2015-08-14,http://www.gunviolencearchive.org/incident/395048,34.7998043,-86.9790513,1,0
606,5018,5019,2280,,Greensboro,2015-08-14,http://www.gunviolencearchive.org/incident/395045,36.1279487,-79.7860077,1,1
607,5019,5020,2397,James I. Harrison Jr. Parkway,Tuscaloosa,2015-08-15,http://www.gunviolencearchive.org/incident/397142,33.1754225,-87.5280193,1,0
608,5020,5021,2413,University Drive,Huntsville,2015-08-15,http://www.gunviolencearchive.org/incident/397120,34.7365623,-86.6503899,1,0
609,5021,5022,2433,1500 block of 15th Street South,Birmingham,2015-08-15,http://www.gunviolencearchive.org/incident/395050,33.4928094,-86.80184120000001,0,0
610,5022,5023,2702,1600 block of 12th Avenue,Phenix City,2015-08-17,http://www.gunviolencearchive.org/incident/397126,32.4880707,-85.01116929999999,1,0
611,5023,5024,2730,6800 block of San Marino Drive,Theodore,2015-08-17,http://www.gunviolencearchive.org/incident/397133,30.5495028,-88.1064753,0,1
612,5024,5025,2732,5900 Messer Airport Hwy,Birmingham,2015-08-17,http://www.gunviolencearchive.org/incident/397139,33.5620777,-86.752285,0,0
613,5025,5026,2797,5900 Messer Airport Highway,Birmingham,2015-08-17,http://www.gunviolencearchive.org/incident/410464,33.5620777,-86.752285,0,0
614,5026,5027,2869,3948 Airport Blvd,Mobile,2015-08-18,http://www.gunviolencearchive.org/incident/398840,30.6764962,-88.147971,0,0
615,5027,5028,2937,990 Wisteria Pl,Birmingham (Hoover),2015-08-18,http://www.gunviolencearchive.org/incident/397214,33.4044468,-86.7879397,0,1
616,5028,5029,3139,13 19th St. S.,Bessemer,2015-08-20,http://www.gunviolencearchive.org/incident/398828,33.4007383,-86.95033230000001,2,0
617,5029,5030,3140,21st Street South,Bessemer,2015-08-20,http://www.gunviolencearchive.org/incident/398831,33.400503,-86.9441109,0,0
618,5030,5031,3170,400 block of Elyton Parkway,Birmingham,2015-08-20,http://www.gunviolencearchive.org/incident/399037,33.50791299999999,-86.8386354,2,0
619,5031,5032,3171,600 block of Fourth Street,Pleasant Grove,2015-08-20,http://www.gunviolencearchive.org/incident/399040,33.4999104,-86.9732841,0,0
620,5032,5033,3228,3400 block of East University Blvd,Tuscaloosa,2015-08-20,http://www.gunviolencearchive.org/incident/399030,33.2065103,-87.4931376,0,1
621,5033,5034,3327,1000 block of Heidi Street,Mobile,2015-08-21,http://www.gunviolencearchive.org/incident/399419,30.7113996,-88.1743702,1,0
622,5034,5035,3411,County Road 550,Dekalb (county),2015-08-21,http://www.gunviolencearchive.org/incident/399046,34.4365221,-86.0387496,0,0
623,5035,5036,3413,900 4th Street North,Birmingham,2015-08-21,http://www.gunviolencearchive.org/incident/399462,33.5149915,-86.8299151,0,0
624,5036,5037,3437,Commerce Avenue,Dora,2015-08-22,http://www.gunviolencearchive.org/incident/401847,33.7298894,-87.0960705,0,0
625,5037,5038,3454,5900 Messer Airport Highway,Birmingham,2015-08-22,http://www.gunviolencearchive.org/incident/410542,33.5620777,-86.752285,0,0
626,5038,5039,3545,McDermont Road,Marshall (county),2015-08-22,http://www.gunviolencearchive.org/incident/400345,34.4419133,-86.4759162,0,1
627,5039,5040,3636,County Road 1825,Cullman (county),2015-08-23,http://www.gunviolencearchive.org/incident/400303,34.2744053,-86.51237669999999,1,1
628,5040,5041,3638,437 37th Court,Birmingham,2015-08-23,http://www.gunviolencearchive.org/incident/400821,33.5546432,-86.8431828,0,1
629,5041,5042,3641,,Morgan (county),2015-08-23,http://www.gunviolencearchive.org/incident/400825,34.6067803,-86.98027809999999,0,2
630,5042,5043,3660,Garrison Street NW,Huntsville,2015-08-23,http://www.gunviolencearchive.org/incident/400308,34.744193,-86.59122599999999,0,0
631,5043,5044,3674,47th Avenue North,Birmingham,2015-08-23,http://www.gunviolencearchive.org/incident/400829,33.5756186,-86.800374,0,1
632,5044,5045,3675,300 block of Boykin Street,Auburn,2015-08-23,http://www.gunviolencearchive.org/incident/414968,32.6102005,-85.4946276,0,0
633,5045,5046,3677,Court E and 56th Street,Fairfield,2015-08-23,http://www.gunviolencearchive.org/incident/402339,33.4821143,-86.9105372,1,0
634,5046,5047,3678,,Birmingham,2015-08-23,http://www.gunviolencearchive.org/incident/402345,33.4976077,-86.7934317,0,0
635,5047,5048,3680,University Drive,Huntsville,2015-08-23,http://www.gunviolencearchive.org/incident/400306,34.7365623,-86.6503899,1,0
636,5048,5049,3690,Hardage Circle,Opp,2015-08-23,http://www.gunviolencearchive.org/incident/400353,31.2714824,-86.2585757,1,0
637,5049,5050,3768,5900 Messer Airport Highway,Birmingham,2015-08-23,http://www.gunviolencearchive.org/incident/410547,33.5620777,-86.752285,0,0
638,5050,5051,3777,100 block of Sedona Drive,Dothan,2015-08-24,http://www.gunviolencearchive.org/incident/401859,31.2232,-85.3905,1,0
639,5051,5052,3854,2201 48th St E,Tuscaloosa,2015-08-24,http://www.gunviolencearchive.org/incident/401854,33.162945,-87.51008449999999,0,1
640,5052,5053,3855,West Birch Ave.,Foley,2015-08-24,http://www.gunviolencearchive.org/incident/401862,30.432813,-87.68521439999999,0,0
641,5053,5054,3963,Woodview Street,Hartselle,2015-08-25,http://www.gunviolencearchive.org/incident/404021,34.4252467,-86.9699627,1,0
642,5054,5055,3994,8200 block of Barnes Tr,Mc Calla (McCalla),2015-08-25,http://www.gunviolencearchive.org/incident/402342,33.2711874,-87.0613724,1,0
643,5055,5056,3998,5300 block of Ira Lane,Montgomery,2015-08-25,http://www.gunviolencearchive.org/incident/402330,32.2996331,-86.3417995,1,0
644,5056,5057,4000,Beltline Road,Decatur,2015-08-25,http://www.gunviolencearchive.org/incident/402334,34.6050481,-87.0311151,0,0
645,5057,5058,4001,Beard Street,Huntsville,2015-08-25,http://www.gunviolencearchive.org/incident/402337,34.740677,-86.610748,1,0
646,5058,5059,4002,Sweeney Hollow Road,Jefferson (county),2015-08-25,http://www.gunviolencearchive.org/incident/402347,33.6668027,-86.6654116,0,0
647,5059,5060,4041,613 Third Avenue S.W.,Decatur,2015-08-25,http://www.gunviolencearchive.org/incident/404024,34.59947400000001,-86.99183,0,0
648,5060,5061,4056,I-65 South,Warrior,2015-08-25,http://www.gunviolencearchive.org/incident/401640,33.8145217,-86.8253494,0,0
649,5061,5062,4146,South Street,Greenville,2015-08-26,http://www.gunviolencearchive.org/incident/403239,31.831192,-86.63421980000001,1,0
650,5062,5063,4246,9th Court North and Center Street,Birmingham,2015-08-27,http://www.gunviolencearchive.org/incident/403244,33.5167473,-86.8361886,1,0
651,5063,5064,4256,44th Place North and 9th Avenue North,Birmingham,2015-08-27,http://www.gunviolencearchive.org/incident/403249,33.5398016,-86.77119429999999,0,1
652,5064,5065,4327,1600 block of Jefferson Ave.,Birmingham,2015-08-27,http://www.gunviolencearchive.org/incident/403254,33.485596,-86.85735389999999,1,0
653,5065,5066,4345,Martin Luther King Drive and Dennison Avenue,Birmingham,2015-08-27,http://www.gunviolencearchive.org/incident/403242,33.4805711,-86.8395341,1,0
654,5066,5067,4369,900 block of 21 St. SW.,Birmingham,2015-08-27,http://www.gunviolencearchive.org/incident/403256,33.4806295,-86.8708437,1,0
655,5067,5068,4403,500 block of Whatley St.,Birmingham,2015-08-28,http://www.gunviolencearchive.org/incident/403251,33.4498105,-86.9178589,1,0
656,5068,5069,4549,700 block of Springville Road,Birmingham,2015-08-29,http://www.gunviolencearchive.org/incident/404030,33.6081705,-86.6873576,0,1
657,5069,5070,4550,2500 block of Holmes Avenue,Huntsville,2015-08-29,http://www.gunviolencearchive.org/incident/405938,34.7297118,-86.6029379,1,0
658,5070,5071,4667,5900 Messer Airport Highway,Birmingham,2015-08-29,http://www.gunviolencearchive.org/incident/410605,33.5620777,-86.752285,0,0
659,5071,5072,4721,Alpha Lane,Huntsville,2015-08-30,http://www.gunviolencearchive.org/incident/405946,34.8132651,-86.495622,1,0
660,5072,5073,4864,Dauphin Street and Joachim,Mobile,2015-08-30,http://www.gunviolencearchive.org/incident/404027,30.691178,-88.043914,2,0
661,5073,5074,4867,906 40th Street,Birmingham,2015-08-30,http://www.gunviolencearchive.org/incident/407724,33.5393736,-86.7783029,0,0
662,5074,5075,4895,Airport Blvd.,Mobile,2015-08-31,http://www.gunviolencearchive.org/incident/407718,30.6734281,-88.25103209999999,0,0
663,5075,5076,57,2000 block of Cedar Crest Drive,Birmingham (Forestdale),2015-09-01,http://www.gunviolencearchive.org/incident/407725,33.5878918,-86.89223210000002,0,0
664,5076,5077,193,Saltzburg Lane,Florence (Saint Florian),2015-09-02,http://www.gunviolencearchive.org/incident/407709,34.877511,-87.6383259,2,0
665,5077,5078,198,100 block of Co. Rd. 947,Dallas (county),2015-09-02,http://www.gunviolencearchive.org/incident/408593,32.4296409,-87.06047459999999,1,0
666,5078,5079,357,3108 Park Ave. SW,Birmingham,2015-09-03,http://www.gunviolencearchive.org/incident/407730,33.4659516,-86.88325739999999,1,0
667,5079,5080,394,10 block of 6th Avenue South,Birmingham,2015-09-03,http://www.gunviolencearchive.org/incident/408588,33.493008,-86.83068639999999,0,1
668,5080,5081,558,Baron Road,Eutaw,2015-09-04,http://www.gunviolencearchive.org/incident/408204,32.8407,-87.8875,0,1
669,5081,5082,611,Pineapple Highway,Butler (county),2015-09-04,http://www.gunviolencearchive.org/incident/408596,31.8245261,-86.78008640000002,0,0
670,5082,5083,758,Highway 280,Birmingham (Hoover),2015-09-05,http://www.gunviolencearchive.org/incident/408272,33.461019,-86.7558248,0,1
671,5083,5084,787,Eastern Boulevard at Executive Parkway,Montgomery,2015-09-05,http://www.gunviolencearchive.org/incident/408586,32.3312751,-86.23109629999999,0,1
672,5084,5085,788,816 Crawford Road,Opelika,2015-09-05,http://www.gunviolencearchive.org/incident/409423,32.6149143,-85.35978569999999,0,1
673,5085,5086,827,5400 block of Dale County Road 15,Dale (county),2015-09-05,http://www.gunviolencearchive.org/incident/410362,31.3203786,-85.5039941,1,0
674,5086,5087,904,Ballard Road,Blount (county),2015-09-06,http://www.gunviolencearchive.org/incident/409430,34.0956335,-86.4252128,0,0
675,5087,5088,1153,Celeste Road,Saraland,2015-09-07,http://www.gunviolencearchive.org/incident/409427,30.8660896,-88.1209255,0,0
676,5088,5089,1210,1000 block of 8th Avenue,Decatur,2015-09-08,http://www.gunviolencearchive.org/incident/412124,34.5930399,-86.9777503,1,0
677,5089,5090,1225,600 block of West Lake Drive,Bessemer,2015-09-08,http://www.gunviolencearchive.org/incident/411755,33.390772,-86.973433,0,2
678,5090,5091,1352,Old Dam Road,Coosa (county),2015-09-08,http://www.gunviolencearchive.org/incident/411763,33.0604372,-86.07035760000001,0,2
679,5091,5092,1432,2500 block of Broad Place SW,Huntsville,2015-09-09,http://www.gunviolencearchive.org/incident/411772,34.701862,-86.60942059999999,1,0
680,5092,5093,1436,5800 block of East Shirley Lane,Montgomery,2015-09-09,http://www.gunviolencearchive.org/incident/412948,32.3692628,-86.205494,0,1
681,5093,5094,1494,Boykin Boulevard,Mobile,2015-09-09,http://www.gunviolencearchive.org/incident/411766,30.594002,-88.0893617,0,0
682,5094,5095,1525,Linthicum Street,Birmingham (Tarrant),2015-09-09,http://www.gunviolencearchive.org/incident/412987,33.5772279,-86.76353569999999,0,0
683,5095,5096,1536,300 block of County Road 40,Autaugaville,2015-09-10,http://www.gunviolencearchive.org/incident/415430,32.5539935,-86.77443699999999,1,0
684,5096,5097,1618,Highway 227,DeKalb (county),2015-09-10,http://www.gunviolencearchive.org/incident/412974,34.3894653,-86.017381,0,1
685,5097,5098,1708,Dunlap Cir and Escambia St,Mobile (Prichard),2015-09-11,http://www.gunviolencearchive.org/incident/412972,30.751901,-88.082646,0,1
686,5098,5099,1712,Pea Ridge Road,Marshall (county),2015-09-11,http://www.gunviolencearchive.org/incident/412966,34.3327702,-86.13468549999999,0,2
687,5099,5100,1720,1600 block of Third Avenue North,Birmingham,2015-09-11,http://www.gunviolencearchive.org/incident/412038,33.5139269,-86.8124553,1,0
688,5100,5101,1765,3300 block of Lower Wetumpka Road,Montgomery,2015-09-11,http://www.gunviolencearchive.org/incident/412943,32.419719,-86.2845889,0,1
689,5101,5102,1767,County Road 87,Lauderdale (county),2015-09-11,http://www.gunviolencearchive.org/incident/412977,34.9287073,-87.902441,1,2
690,5102,5103,1768,,Fairfield,2015-09-11,http://www.gunviolencearchive.org/incident/412984,33.4976077,-86.7934317,1,0
691,5103,5104,1850,Seminole Drive and Braham Avenue,Huntsville,2015-09-12,http://www.gunviolencearchive.org/incident/412963,34.7229,-86.5984,1,0
692,5104,5105,1862,100 block of Taft Court Way,Birmingham,2015-09-12,http://www.gunviolencearchive.org/incident/412981,33.496548,-86.8377489,0,1
693,5105,5106,1936,Woodlawn Ave and W 8th St,Sylacauga,2015-09-12,http://www.gunviolencearchive.org/incident/412951,33.177915,-86.259913,0,1
694,5106,5107,2110,7th Avenue and 6th Street West,Birmingham,2015-09-13,http://www.gunviolencearchive.org/incident/414633,33.511605,-86.84652779999999,1,0
695,5107,5108,2135,1000 block of 16th Street,Phenix City,2015-09-13,http://www.gunviolencearchive.org/incident/413932,32.4761471,-85.00607079999999,0,1
696,5108,5109,2202,1500 block of Cleveland Avenue,Birmingham,2015-09-14,http://www.gunviolencearchive.org/incident/414631,33.4872059,-86.856325,1,0
697,5109,5110,2319,4100 block of 1st Avenue North,Birmingham,2015-09-15,http://www.gunviolencearchive.org/incident/415858,33.528178,-86.77681319999999,1,0
698,5110,5111,2320,1300 block of 17th Place Southwest,Birmingham,2015-09-15,http://www.gunviolencearchive.org/incident/415861,33.4808889,-86.8593313,3,0
699,5111,5112,2321,Tuscaloosa Avenue,Birmingham,2015-09-15,http://www.gunviolencearchive.org/incident/415865,33.4956736,-86.8494925,1,0
700,5112,5113,2409,1296 Deavers Town Road,Blount (county),2015-09-15,http://www.gunviolencearchive.org/incident/415875,33.9212138,-86.5885098,0,2
701,5113,5114,2416,700 Donald St.,Mobile,2015-09-15,http://www.gunviolencearchive.org/incident/416103,30.7145883,-88.0856183,0,0
702,5114,5115,2456,7100 block of Mobile Street,Mobile,2015-09-16,http://www.gunviolencearchive.org/incident/416094,30.709677,-88.10234,1,0
703,5115,5116,2457,500 block of Kennan Road,Huntsville,2015-09-16,http://www.gunviolencearchive.org/incident/416100,34.7628634,-86.57916379999999,0,0
704,5116,5117,2491,Mann Avenue,Boaz,2015-09-16,http://www.gunviolencearchive.org/incident/416097,34.1998233,-86.1605498,1,0
705,5117,5118,2629,15000 block of Durango Drive,Chunchula,2015-09-17,http://www.gunviolencearchive.org/incident/416091,31.0174694,-88.0835249,0,1
706,5118,5119,2686,618 Rushing Springs Rd.,Birmingham (Tarrant),2015-09-17,http://www.gunviolencearchive.org/incident/417467,33.6036643,-86.7700725,0,1
707,5119,5120,2770,1400 block of 29th Street North,Birmingham,2015-09-18,http://www.gunviolencearchive.org/incident/415873,33.5356124,-86.8040565,1,0
708,5120,5121,2781,Polk Drive,Madison (county),2015-09-18,http://www.gunviolencearchive.org/incident/417465,34.7459863,-86.556005,0,1
709,5121,5122,2790,Westlee Drive,Tuscaloosa,2015-09-18,http://www.gunviolencearchive.org/incident/420570,33.1834198,-87.6068195,0,0
710,5122,5123,2915,7500 block of 66th Street South,Birmingham,2015-09-18,http://www.gunviolencearchive.org/incident/415868,33.5433674,-86.7257647,2,0
711,5123,5124,2993,4445 Selma Hwy,Montgomery,2015-09-19,http://www.gunviolencearchive.org/incident/443789,32.3019542,-86.39592309999999,0,0
712,5124,5125,3000,7600 block of 3rd Avenue South,Birmingham,2015-09-19,http://www.gunviolencearchive.org/incident/417472,33.557798,-86.72587899999999,1,1
713,5125,5126,3019,,Birmingham,2015-09-19,http://www.gunviolencearchive.org/incident/417475,33.4976077,-86.7934317,1,0
714,5126,5127,3081,1500 block of Hillyer Robinson Industrial Parkway,Anniston,2015-09-19,http://www.gunviolencearchive.org/incident/420563,33.62656390000001,-85.8104493,1,0
715,5127,5128,3124,5600 block of Wintergreen Place,Birmingham,2015-09-20,http://www.gunviolencearchive.org/incident/417478,33.4428495,-86.91777359999999,1,0
716,5128,5129,3128,Highway 53 and Harvest Road,Madison (county),2015-09-20,http://www.gunviolencearchive.org/incident/417483,34.8596412,-86.72247829999999,0,1
717,5129,5130,3142,Water Avenue,Selma,2015-09-20,http://www.gunviolencearchive.org/incident/416946,32.411659,-87.002776,3,0
718,5130,5131,3188,,Baldwin (county),2015-09-20,http://www.gunviolencearchive.org/incident/418782,30.5547499,-87.7279381,0,0
719,5131,5132,3239,1500 block of Finley Boulevard,Birmingham,2015-09-20,http://www.gunviolencearchive.org/incident/417485,33.5391175,-86.83058470000002,2,0
720,5132,5133,3299,5900 Messer Airport Highway,Birmingham,2015-09-21,http://www.gunviolencearchive.org/incident/444080,33.5620777,-86.752285,0,0
721,5133,5134,3371,Sundale Drive,Birmingham,2015-09-21,http://www.gunviolencearchive.org/incident/417960,33.5903262,-86.6882591,1,0
722,5134,5135,3510,Brier Ridge Court,Madison,2015-09-22,http://www.gunviolencearchive.org/incident/418028,34.7988012,-86.745746,1,2
723,5135,5136,3529,4699 Old Seale Highway,Seale,2015-09-22,http://www.gunviolencearchive.org/incident/420643,32.3338061,-85.1506911,0,0
724,5136,5137,3690,County Road 37 & Alabama 199,Tuskegee,2015-09-23,http://www.gunviolencearchive.org/incident/419646,32.5013759,-85.75058039999999,1,0
725,5137,5138,3720,2361 School Dr.,Gadsden,2015-09-23,http://www.gunviolencearchive.org/incident/420558,33.9212832,-86.0352631,0,1
726,5138,5139,3780,Belgrade Drive,Huntsville,2015-09-24,http://www.gunviolencearchive.org/incident/419651,34.7981835,-86.59162049999999,0,0
727,5139,5140,3871,Ashwood Circle,Montgomery (county),2015-09-24,http://www.gunviolencearchive.org/incident/420568,32.354878,-86.4472229,1,0
728,5140,5141,3872,,Athens,2015-09-24,http://www.gunviolencearchive.org/incident/420576,34.7272124,-87.07100299999999,0,0
